route_id,service_id,trip_id,shape_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,block_service_id,block_name
"2","97","2117","HW2","Outbound","13:30:00-27033","0","12",,,"33411","HW2"
"2","97","2118","HW2","Outbound","13:00:00-27033","0","12",,,"33411","HW2"
"2","97","2119","HW2","Outbound","12:30:00-27033","0","12",,,"33411","HW2"
"2","97","2120","HW2","Outbound","12:00:00-27033","0","12",,,"33411","HW2"
"2","97","2130","HW2","Outbound","07:00:00-27033","0","12",,,"33411","HW2"
"2","97","2122","HW2","Outbound","11:00:00-27033","0","12",,,"33411","HW2"
"2","97","2123","HW2","Outbound","10:30:00-27033","0","12",,,"33411","HW2"
"2","97","2124","HW2","Outbound","10:00:00-27033","0","12",,,"33411","HW2"
"2","97","2125","HW2","Outbound","09:30:00-27033","0","12",,,"33411","HW2"
"2","97","2126","HW2","Outbound","09:00:00-27033","0","12",,,"33411","HW2"
"2","97","2112","HW2","Outbound","16:00:00-27033","0","12",,,"33411","HW2"
"2","97","2113","HW2","Outbound","15:30:00-27033","0","12",,,"33411","HW2"
"2","97","2114","HW2","Outbound","15:00:00-27033","0","12",,,"33411","HW2"
"2","97","2115","HW2","Outbound","14:30:00-27033","0","12",,,"33411","HW2"
"2","97","2128","HW2","Outbound","08:00:00-27033","0","12",,,"33411","HW2"
"2","97","2129","HW2","Outbound","07:30:00-27033","0","12",,,"33411","HW2"
"2","97","2091","HW1","Outbound","16:15:00-27032","0","11",,,"33410","HW1"
"2","97","2092","HW1","Outbound","15:45:00-27032","0","11",,,"33410","HW1"
"2","97","2093","HW1","Outbound","15:15:00-27032","0","11",,,"33410","HW1"
"2","97","2094","HW1","Outbound","14:45:00-27032","0","11",,,"33410","HW1"
"2","97","2110","HW2","Outbound","17:00:00-27033","0","12",,,"33411","HW2"
"2","97","2111","HW2","Outbound","16:30:00-27033","0","12",,,"33411","HW2"
"2","97","2097","HW1","Outbound","13:15:00-27032","0","11",,,"33410","HW1"
"2","97","2098","HW1","Outbound","12:45:00-27032","0","11",,,"33410","HW1"
"2","97","2099","HW1","Outbound","12:15:00-27032","0","11",,,"33410","HW1"
"2","97","2100","HW1","Outbound","11:45:00-27032","0","11",,,"33410","HW1"
"2","97","2089","HW1","Outbound","17:15:00-27032","0","11",,,"33410","HW1"
"2","97","2090","HW1","Outbound","16:45:00-27032","0","11",,,"33410","HW1"
"2","97","2103","HW1","Outbound","10:15:00-27032","0","11",,,"33410","HW1"
"2","97","2104","HW1","Outbound","09:45:00-27032","0","11",,,"33410","HW1"
"2","97","2105","HW1","Outbound","09:15:00-27032","0","11",,,"33410","HW1"
"2","97","2106","HW1","Outbound","08:45:00-27032","0","11",,,"33410","HW1"
"2","97","2095","HW1","Outbound","14:15:00-27032","0","11",,,"33410","HW1"
"2","97","2096","HW1","Outbound","13:45:00-27032","0","11",,,"33410","HW1"
"2","97","2088","HW1","Outbound","17:45:00-27032","0","11",,,"33410","HW1"
"2","97","2107","HW1","Outbound","08:15:00-27032","0","11",,,"33410","HW1"
"2","97","2108","HW1","Outbound","07:45:00-27032","0","11",,,"33410","HW1"
"2","97","2109","HW1","Outbound","07:15:00-27032","0","11",,,"33410","HW1"
"2","97","2101","HW1","Outbound","11:15:00-27032","0","11",,,"33410","HW1"
"2","97","2102","HW1","Outbound","10:45:00-27032","0","11",,,"33410","HW1"
"33","97","2973","HSS 7am","Inbound","07:00:00-27122","1","13",,,"33412","HSS"
"33","97","2131","HSS","Inbound","18:00:00-27034","1","13",,,"33412","HSS"
"33","97","2132","HSS","Inbound","17:40:00-27034","1","13",,,"33412","HSS"
"33","97","2133","HSS","Inbound","17:15:00-27034","1","13",,,"33412","HSS"
"33","97","2134","HSS","Inbound","16:50:00-27034","1","13",,,"33412","HSS"
"33","97","2135","HSS","Inbound","16:25:00-27034","1","13",,,"33412","HSS"
"33","97","2139","HSS","Inbound","14:45:00-27034","1","13",,,"33412","HSS"
"33","97","2140","HSS","Inbound","14:20:00-27034","1","13",,,"33412","HSS"
"33","97","2141","HSS","Inbound","13:55:00-27034","1","13",,,"33412","HSS"
"33","97","2142","HSS","Inbound","13:30:00-27034","1","13",,,"33412","HSS"
"33","97","2145","HSS","Inbound","12:15:00-27034","1","13",,,"33412","HSS"
"33","97","2146","HSS","Inbound","11:50:00-27034","1","13",,,"33412","HSS"
"33","97","2147","HSS","Inbound","11:25:00-27034","1","13",,,"33412","HSS"
"33","97","2148","HSS","Inbound","11:00:00-27034","1","13",,,"33412","HSS"
"33","97","2137","HSS","Inbound","15:35:00-27034","1","13",,,"33412","HSS"
"33","97","2138","HSS","Inbound","15:10:00-27034","1","13",,,"33412","HSS"
"33","97","2151","HSS","Inbound","09:45:00-27034","1","13",,,"33412","HSS"
"33","97","2152","HSS","Inbound","09:20:00-27034","1","13",,,"33412","HSS"
"33","97","2153","HSS","Inbound","08:55:00-27034","1","13",,,"33412","HSS"
"33","97","2154","HSS","Inbound","08:30:00-27034","1","13",,,"33412","HSS"
"33","97","2143","HSS","Inbound","13:05:00-27034","1","13",,,"33412","HSS"
"33","97","2144","HSS","Inbound","12:40:00-27034","1","13",,,"33412","HSS"
"33","97","2136","HSS","Inbound","16:00:00-27034","1","13",,,"33412","HSS"
"33","97","2155","HSS","Inbound","08:05:00-27034","1","13",,,"33412","HSS"
"33","97","2156","HSS","Inbound","07:40:00-27034","1","13",,,"33412","HSS"
"33","97","2157","HSS","Inbound","07:15:00-27034","1","13",,,"33412","HSS"
"33","97","2149","HSS","Inbound","10:35:00-27034","1","13",,,"33412","HSS"
"33","97","2150","HSS","Inbound","10:10:00-27034","1","13",,,"33412","HSS"
"99","129","2235","NA1.7","Inbound","07:00:00-27085","0","18",,,"33417","NA1"
"99","129","2215","NA1","Outbound","07:25:00-27035","0","18",,,"33417","NA1"
"99","129","2216","NA1","Outbound","16:05:00-27035","0","18",,,"33417","NA1"
"99","129","2217","NA1","Outbound","15:25:00-27035","0","18",,,"33417","NA1"
"99","129","2218","NA1","Outbound","14:45:00-27035","0","18",,,"33417","NA1"
"99","129","2219","NA1","Outbound","14:05:00-27035","0","18",,,"33417","NA1"
"99","129","2247","NA2","Outbound","09:45:00-27036","0","19",,,"33418","NA2"
"99","129","2251","NA2","Outbound","07:00:00-27036","0","19",,,"33418","NA2"
"99","129","2242","NA2","Outbound","13:05:00-27036","0","19",,,"33418","NA2"
"99","129","2243","NA2","Outbound","12:25:00-27036","0","19",,,"33418","NA2"
"99","129","2244","NA2","Outbound","11:45:00-27036","0","19",,,"33418","NA2"
"99","129","2245","NA2","Outbound","11:05:00-27036","0","19",,,"33418","NA2"
"99","129","2246","NA2","Outbound","10:25:00-27036","0","19",,,"33418","NA2"
"99","129","2239","NA2","Outbound","15:05:00-27036","0","19",,,"33418","NA2"
"99","129","2240","NA2","Outbound","14:25:00-27036","0","19",,,"33418","NA2"
"99","129","2241","NA2","Outbound","13:45:00-27036","0","19",,,"33418","NA2"
"99","129","2248","NA2","Outbound","09:05:00-27036","0","19",,,"33418","NA2"
"99","129","2249","NA2","Outbound","08:25:00-27036","0","19",,,"33418","NA2"
"99","129","2250","NA2","Outbound","07:45:00-27036","0","19",,,"33418","NA2"
"99","129","2224","NA1","Outbound","10:45:00-27035","0","18",,,"33417","NA1"
"99","129","2225","NA1","Outbound","10:05:00-27035","0","18",,,"33417","NA1"
"99","129","2226","NA1","Outbound","09:25:00-27035","0","18",,,"33417","NA1"
"99","129","2236","NA2","Outbound","17:00:00-27036","0","19",,,"33418","NA2"
"99","129","2237","NA2","Outbound","16:25:00-27036","0","19",,,"33418","NA2"
"99","129","2238","NA2","Outbound","15:45:00-27036","0","19",,,"33418","NA2"
"99","129","2230","NA1","Outbound","17:25:00-27035","0","18",,,"33417","NA1"
"99","129","2231","NA1","Outbound","18:05:00-27035","0","18",,,"33417","NA1"
"99","129","2232","NA1","Outbound","18:45:00-27035","0","18",,,"33417","NA1"
"99","129","2221","NA1","Outbound","12:45:00-27035","0","18",,,"33417","NA1"
"99","129","2222","NA1","Outbound","12:05:00-27035","0","18",,,"33417","NA1"
"99","129","2223","NA1","Outbound","11:25:00-27035","0","18",,,"33417","NA1"
"99","129","2220","NA1","Outbound","13:25:00-27035","0","18",,,"33417","NA1"
"99","129","2233","NA1","Outbound","19:25:00-27035","0","18",,,"33417","NA1"
"99","129","2234","NA1","Outbound","20:00:00-27035","0","18",,,"33417","NA1"
"99","129","2227","NA1","Outbound","08:45:00-27035","0","18",,,"33417","NA1"
"99","129","2228","NA1","Outbound","08:05:00-27035","0","18",,,"33417","NA1"
"99","129","2229","NA1","Outbound","16:45:00-27035","0","18",,,"33417","NA1"
"228_","102","4236","228_FFAC 2nd Half","Outbound","07:00:00-27129","0","74",,,"33467","GDS-2nd Half Fa"
"218","111","4231","FASC","Outbound","07:00:00-27112","0","69",,,"33462","GDS-Softball Co"
"220","111","4235","FFAC","Outbound","07:00:00-27114","0","73",,,"33466","GDS-Facilities"
"17","129","2449","ORW2","Outbound","17:00:00-27049","0","31",,,"33430","ORW2"
"17","129","2450","ORW2","Outbound","16:30:00-27049","0","31",,,"33430","ORW2"
"17","129","2451","ORW2","Outbound","16:00:00-27049","0","31",,,"33430","ORW2"
"17","129","2452","ORW2","Outbound","15:30:00-27049","0","31",,,"33430","ORW2"
"17","129","2453","ORW2","Outbound","15:00:00-27049","0","31",,,"33430","ORW2"
"17","129","2454","ORW2","Outbound","14:30:00-27049","0","31",,,"33430","ORW2"
"17","129","2429","ORW1","Outbound","16:45:00-17","0","30",,,"33429","ORW1"
"17","129","2430","ORW1","Outbound","16:15:00-17","0","30",,,"33429","ORW1"
"17","129","2431","ORW1","Outbound","15:45:00-17","0","30",,,"33429","ORW1"
"17","129","2432","ORW1","Outbound","15:15:00-17","0","30",,,"33429","ORW1"
"17","129","2433","ORW1","Outbound","14:45:00-17","0","30",,,"33429","ORW1"
"17","129","2434","ORW1","Outbound","14:15:00-17","0","30",,,"33429","ORW1"
"17","129","2435","ORW1","Outbound","13:45:00-17","0","30",,,"33429","ORW1"
"17","129","2436","ORW1","Outbound","13:15:00-17","0","30",,,"33429","ORW1"
"17","129","2437","ORW1","Outbound","12:45:00-17","0","30",,,"33429","ORW1"
"17","129","2438","ORW1","Outbound","12:15:00-17","0","30",,,"33429","ORW1"
"17","129","2439","ORW1","Outbound","11:45:00-17","0","30",,,"33429","ORW1"
"17","129","2440","ORW1","Outbound","11:15:00-17","0","30",,,"33429","ORW1"
"17","129","2441","ORW1","Outbound","10:45:00-17","0","30",,,"33429","ORW1"
"17","129","2442","ORW1","Outbound","10:15:00-17","0","30",,,"33429","ORW1"
"17","129","2443","ORW1","Outbound","09:45:00-17","0","30",,,"33429","ORW1"
"17","129","2444","ORW1","Outbound","09:15:00-17","0","30",,,"33429","ORW1"
"17","129","2445","ORW1","Outbound","08:45:00-17","0","30",,,"33429","ORW1"
"17","129","2446","ORW1","Outbound","08:15:00-17","0","30",,,"33429","ORW1"
"17","129","2425","ORW1","Outbound","18:45:00-17","0","30",,,"33429","ORW1"
"17","129","2426","ORW1","Outbound","18:15:00-17","0","30",,,"33429","ORW1"
"17","129","2427","ORW1","Outbound","17:45:00-17","0","30",,,"33429","ORW1"
"17","129","2428","ORW1","Outbound","17:15:00-17","0","30",,,"33429","ORW1"
"17","129","2447","ORW1","Outbound","07:45:00-17","0","30",,,"33429","ORW1"
"17","129","2448","ORW1","Outbound","07:15:00-17","0","30",,,"33429","ORW1"
"17","129","2458","ORW2","Outbound","12:30:00-27049","0","31",,,"33430","ORW2"
"17","129","2459","ORW2","Outbound","12:00:00-27049","0","31",,,"33430","ORW2"
"17","129","2460","ORW2","Outbound","11:30:00-27049","0","31",,,"33430","ORW2"
"17","129","2422","ORW1.7","Outbound","07:00:00-27094","0","30",,,"33429","ORW1"
"17","129","2423","ORW1","Outbound","20:00:00-17","0","30",,,"33429","ORW1"
"17","129","2424","ORW1","Outbound","19:15:00-17","0","30",,,"33429","ORW1"
"17","129","2464","ORW2","Outbound","09:30:00-27049","0","31",,,"33430","ORW2"
"17","129","2465","ORW2","Outbound","09:00:00-27049","0","31",,,"33430","ORW2"
"17","129","2466","ORW2","Outbound","08:30:00-27049","0","31",,,"33430","ORW2"
"17","129","2455","ORW2","Outbound","14:00:00-27049","0","31",,,"33430","ORW2"
"17","129","2456","ORW2","Outbound","13:30:00-27049","0","31",,,"33430","ORW2"
"17","129","2457","ORW2","Outbound","13:00:00-27049","0","31",,,"33430","ORW2"
"17","129","2467","ORW2","Outbound","08:00:00-27049","0","31",,,"33430","ORW2"
"17","129","2468","ORW2","Outbound","07:30:00-27049","0","31",,,"33430","ORW2"
"17","129","2469","ORW2","Outbound","07:00:00-27049","0","31",,,"33430","ORW2"
"17","129","2461","ORW2","Outbound","11:00:00-27049","0","31",,,"33430","ORW2"
"17","129","2462","ORW2","Outbound","10:30:00-27049","0","31",,,"33430","ORW2"
"17","129","2463","ORW2","Outbound","10:00:00-27049","0","31",,,"33430","ORW2"
"28","129","2662","SC2","Outbound","16:35:00-27059","0","42",,,"33441","SC2"
"28","129","2663","SC2","Outbound","16:00:00-27059","0","42",,,"33441","SC2"
"28","129","2664","SC2","Outbound","15:25:00-27059","0","42",,,"33441","SC2"
"28","129","2665","SC2","Outbound","14:50:00-27059","0","42",,,"33441","SC2"
"28","129","2666","SC2","Outbound","14:15:00-27059","0","42",,,"33441","SC2"
"28","129","2667","SC2","Outbound","13:40:00-27059","0","42",,,"33441","SC2"
"28","129","2649","SC1","Outbound","14:30:00-27058","0","41",,,"33440","SC1"
"28","129","2650","SC1","Outbound","13:50:00-27058","0","41",,,"33440","SC1"
"28","129","2651","SC1","Outbound","13:10:00-27058","0","41",,,"33440","SC1"
"28","129","2639","SC1.7","Inbound","07:00:00-27100","1","41",,,"33440","SC1"
"28","129","2655","SC1","Outbound","10:50:00-27058","0","41",,,"33440","SC1"
"28","129","2656","SC1","Outbound","10:15:00-27058","0","41",,,"33440","SC1"
"28","129","2657","SC1","Outbound","09:40:00-27058","0","41",,,"33440","SC1"
"28","129","2646","SC1","Outbound","16:20:00-27058","0","41",,,"33440","SC1"
"28","129","2647","SC1","Outbound","15:45:00-27058","0","41",,,"33440","SC1"
"28","129","2648","SC1","Outbound","15:10:00-27058","0","41",,,"33440","SC1"
"28","129","2659","SC1","Outbound","08:30:00-27058","0","41",,,"33440","SC1"
"28","129","2660","SC1","Outbound","07:55:00-27058","0","41",,,"33440","SC1"
"28","129","2661","SC1","Outbound","07:20:00-27058","0","41",,,"33440","SC1"
"28","129","2652","SC1","Outbound","12:35:00-27058","0","41",,,"33440","SC1"
"28","129","2653","SC1","Outbound","12:00:00-27058","0","41",,,"33440","SC1"
"28","129","2654","SC1","Outbound","11:25:00-27058","0","41",,,"33440","SC1"
"28","129","2641","SC1","Outbound","19:25:00-27058","0","41",,,"33440","SC1"
"28","129","2642","SC1","Outbound","18:50:00-27058","0","41",,,"33440","SC1"
"28","129","2643","SC1","Outbound","18:15:00-27058","0","41",,,"33440","SC1"
"28","129","2644","SC1","Outbound","17:40:00-27058","0","41",,,"33440","SC1"
"28","129","2645","SC1","Outbound","17:00:00-27058","0","41",,,"33440","SC1"
"28","129","2658","SC1","Outbound","09:05:00-27058","0","41",,,"33440","SC1"
"28","129","2669","SC2","Outbound","12:20:00-27059","0","42",,,"33441","SC2"
"28","129","2670","SC2","Outbound","11:40:00-27059","0","42",,,"33441","SC2"
"28","129","2671","SC2","Outbound","11:05:00-27059","0","42",,,"33441","SC2"
"28","129","2672","SC2","Outbound","10:30:00-27059","0","42",,,"33441","SC2"
"28","129","2673","SC2","Outbound","09:55:00-27059","0","42",,,"33441","SC2"
"28","129","2640","SC1","Outbound","20:00:00-27058","0","41",,,"33440","SC1"
"28","129","2674","SC2","Outbound","09:20:00-27059","0","42",,,"33441","SC2"
"28","129","2675","SC2","Outbound","08:45:00-27059","0","42",,,"33441","SC2"
"28","129","2676","SC2","Outbound","08:10:00-27059","0","42",,,"33441","SC2"
"28","129","2677","SC2","Outbound","07:35:00-27059","0","42",,,"33441","SC2"
"28","129","2678","SC2","Outbound","07:00:00-27059","0","42",,,"33441","SC2"
"28","129","2668","SC2","Outbound","13:00:00-27059","0","42",,,"33441","SC2"
"96","129","2501","PR2","Outbound","11:00:00-27051","0","33",,,"33432","PR2"
"96","129","2502","PR2","Outbound","10:35:00-27051","0","33",,,"33432","PR2"
"96","129","2503","PR2","Outbound","10:10:00-27051","0","33",,,"33432","PR2"
"96","129","2504","PR2","Outbound","09:45:00-27051","0","33",,,"33432","PR2"
"96","129","2505","PR2","Outbound","09:20:00-27051","0","33",,,"33432","PR2"
"96","129","2506","PR2","Outbound","08:55:00-27051","0","33",,,"33432","PR2"
"96","129","2479","PR1","Outbound","16:05:00-27050","0","32",,,"33431","PR1"
"96","129","2480","PR1","Outbound","15:40:00-27050","0","32",,,"33431","PR1"
"96","129","2481","PR1","Outbound","15:15:00-27050","0","32",,,"33431","PR1"
"96","129","2482","PR1","Outbound","14:50:00-27050","0","32",,,"33431","PR1"
"96","129","2470","PR1.7","Inbound","07:00:00-27096","1","32",,,"33431","PR1"
"96","129","2485","PR1","Outbound","13:35:00-27050","0","32",,,"33431","PR1"
"96","129","2486","PR1","Outbound","13:10:00-27050","0","32",,,"33431","PR1"
"96","129","2487","PR1","Outbound","12:45:00-27050","0","32",,,"33431","PR1"
"96","129","2488","PR1","Outbound","12:20:00-27050","0","32",,,"33431","PR1"
"96","129","2477","PR1","Outbound","16:55:00-27050","0","32",,,"33431","PR1"
"96","129","2478","PR1","Outbound","16:30:00-27050","0","32",,,"33431","PR1"
"96","129","2491","PR1","Outbound","11:05:00-27050","0","32",,,"33431","PR1"
"96","129","2492","PR1","Outbound","10:40:00-27050","0","32",,,"33431","PR1"
"96","129","2493","PR1","Outbound","10:15:00-27050","0","32",,,"33431","PR1"
"96","129","2494","PR1","Outbound","09:50:00-27050","0","32",,,"33431","PR1"
"96","129","2483","PR1","Outbound","14:25:00-27050","0","32",,,"33431","PR1"
"96","129","2484","PR1","Outbound","14:00:00-27050","0","32",,,"33431","PR1"
"96","129","2497","PR1","Outbound","08:35:00-27050","0","32",,,"33431","PR1"
"96","129","2498","PR1","Outbound","08:10:00-27050","0","32",,,"33431","PR1"
"96","129","2499","PR1","Outbound","07:45:00-27050","0","32",,,"33431","PR1"
"96","129","2500","PR1","Outbound","07:20:00-27050","0","32",,,"33431","PR1"
"96","129","2489","PR1","Outbound","11:55:00-27050","0","32",,,"33431","PR1"
"96","129","2490","PR1","Outbound","11:30:00-27050","0","32",,,"33431","PR1"
"96","129","2473","PR1","Outbound","18:50:00-27050","0","32",,,"33431","PR1"
"96","129","2474","PR1","Outbound","18:20:00-27050","0","32",,,"33431","PR1"
"96","129","2475","PR1","Outbound","17:50:00-27050","0","32",,,"33431","PR1"
"96","129","2476","PR1","Outbound","17:20:00-27050","0","32",,,"33431","PR1"
"96","129","2495","PR1","Outbound","09:25:00-27050","0","32",,,"33431","PR1"
"96","129","2496","PR1","Outbound","09:00:00-27050","0","32",,,"33431","PR1"
"96","129","2520","PR3","Outbound","12:55:00-27095","0","34",,,"33433","PR3"
"96","129","2521","PR3","Outbound","12:30:00-27095","0","34",,,"33433","PR3"
"96","129","2522","PR3","Outbound","12:05:00-27095","0","34",,,"33433","PR3"
"96","101","2975","PR2.7","Inbound","07:00:00-27124","1","33",,,"33432","PR2"
"96","129","2471","PR1","Outbound","20:00:00-27050","0","32",,,"33431","PR1"
"96","129","2472","PR1","Outbound","19:20:00-27050","0","32",,,"33431","PR1"
"96","129","2526","PR3","Outbound","10:25:00-27095","0","34",,,"33433","PR3"
"96","129","2527","PR3","Outbound","10:00:00-27095","0","34",,,"33433","PR3"
"96","129","2528","PR3","Outbound","09:35:00-27095","0","34",,,"33433","PR3"
"96","129","2517","PR3","Outbound","14:10:00-27095","0","34",,,"33433","PR3"
"96","129","2518","PR3","Outbound","13:45:00-27095","0","34",,,"33433","PR3"
"96","129","2519","PR3","Outbound","13:20:00-27095","0","34",,,"33433","PR3"
"96","129","2531","PR3","Outbound","08:20:00-27095","0","34",,,"33433","PR3"
"96","129","2532","PR3","Outbound","07:55:00-27095","0","34",,,"33433","PR3"
"96","129","2533","PR3","Outbound","07:30:00-27095","0","34",,,"33433","PR3"
"96","129","2523","PR3","Outbound","11:40:00-27095","0","34",,,"33433","PR3"
"96","129","2524","PR3","Outbound","11:15:00-27095","0","34",,,"33433","PR3"
"96","129","2525","PR3","Outbound","10:50:00-27095","0","34",,,"33433","PR3"
"96","129","2513","PR3","Outbound","15:50:00-27095","0","34",,,"33433","PR3"
"96","129","2514","PR3","Outbound","15:25:00-27095","0","34",,,"33433","PR3"
"96","129","2515","PR3","Outbound","15:00:00-27095","0","34",,,"33433","PR3"
"96","129","2516","PR3","Outbound","14:35:00-27095","0","34",,,"33433","PR3"
"96","129","2529","PR3","Outbound","09:10:00-27095","0","34",,,"33433","PR3"
"96","129","2530","PR3","Outbound","08:45:00-27095","0","34",,,"33433","PR3"
"96","129","2507","PR2","Outbound","08:30:00-27051","0","33",,,"33432","PR2"
"96","129","2508","PR2","Outbound","08:05:00-27051","0","33",,,"33432","PR2"
"96","129","2509","PR2","Outbound","07:40:00-27051","0","33",,,"33432","PR2"
"96","129","2510","PR2","Outbound","07:15:00-27051","0","33",,,"33432","PR2"
"96","129","2511","PR3","Outbound","16:40:00-27095","0","34",,,"33433","PR3"
"96","129","2512","PR3","Outbound","16:15:00-27095","0","34",,,"33433","PR3"
"215_202_201_156","129","3045","SA2","Outbound","17:00:00-27055","0","38",,,"33437","SA2"
"215_202_201_156","129","3046","SA2","Outbound","16:20:00-27055","0","38",,,"33437","SA2"
"215_202_201_156","129","3047","SA2","Outbound","15:40:00-27055","0","38",,,"33437","SA2"
"215_202_201_156","129","3048","SA2","Outbound","15:00:00-27055","0","38",,,"33437","SA2"
"215_202_201_156","129","3049","SA2","Outbound","14:20:00-27055","0","38",,,"33437","SA2"
"215_202_201_156","129","3050","SA2","Outbound","13:40:00-27055","0","38",,,"33437","SA2"
"215_202_201_156","129","2593","SA1","Outbound","13:20:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2594","SA1","Outbound","12:40:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2582","SA1.7","Inbound","07:00:00-27109","1","37",,,"33436","SA1"
"215_202_201_156","129","2599","SA1","Outbound","09:20:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2600","SA1","Outbound","08:40:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2589","SA1","Outbound","16:00:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2590","SA1","Outbound","15:20:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2591","SA1","Outbound","14:40:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2592","SA1","Outbound","14:00:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2601","SA1","Outbound","08:00:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2602","SA1","Outbound","07:20:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2595","SA1","Outbound","12:00:00-27108","0","37",,,"33436","SA1"
